PROJECT	timepoint	proj_max_capacity_factor
Oahu_OnshoreWind_OnWind_105	2007041500	0.25461
Oahu_OnshoreWind_OnWind_105	2007041501	0.213439
Oahu_OnshoreWind_OnWind_105	2007041502	0.159472
Oahu_OnshoreWind_OnWind_105	2007041503	0.0605346
Oahu_OnshoreWind_OnWind_105	2007041504	0.0424654
Oahu_OnshoreWind_OnWind_105	2007041505	0.118527
Oahu_OnshoreWind_OnWind_105	2007041506	0.0859849
Oahu_OnshoreWind_OnWind_105	2007041507	0.0890367
Oahu_OnshoreWind_OnWind_105	2007041508	0.0832877
Oahu_OnshoreWind_OnWind_105	2007041509	0.160912
Oahu_OnshoreWind_OnWind_105	2007041510	0.193374
Oahu_OnshoreWind_OnWind_105	2007041511	0.163673
Oahu_OnshoreWind_OnWind_105	2007041512	0.156861
Oahu_OnshoreWind_OnWind_105	2007041513	0.164536
Oahu_OnshoreWind_OnWind_105	2007041514	0.204763
Oahu_OnshoreWind_OnWind_105	2007041515	0.091527
Oahu_OnshoreWind_OnWind_105	2007041516	0.0376981
Oahu_OnshoreWind_OnWind_105	2007041517	0.175651
Oahu_OnshoreWind_OnWind_105	2007041518	0.238518
Oahu_OnshoreWind_OnWind_105	2007041519	0.366195
Oahu_OnshoreWind_OnWind_105	2007041520	0.446279
Oahu_OnshoreWind_OnWind_105	2007041521	0.502392
Oahu_OnshoreWind_OnWind_105	2007041522	0.610512
Oahu_OnshoreWind_OnWind_105	2007041523	0.683517
Oahu_OnshoreWind_OnWind_105	2007051500	0.00817387
Oahu_OnshoreWind_OnWind_105	2007051501	0.00361072
Oahu_OnshoreWind_OnWind_105	2007051502	0.0157238
Oahu_OnshoreWind_OnWind_105	2007051503	0.00118656
Oahu_OnshoreWind_OnWind_105	2007051504	0.00126629
Oahu_OnshoreWind_OnWind_105	2007051505	0.0218973
Oahu_OnshoreWind_OnWind_105	2007051506	0.0596992
Oahu_OnshoreWind_OnWind_105	2007051507	0.0647638
Oahu_OnshoreWind_OnWind_105	2007051508	0.014983
Oahu_OnshoreWind_OnWind_105	2007051509	0.0212814
Oahu_OnshoreWind_OnWind_105	2007051510	0.0117519
Oahu_OnshoreWind_OnWind_105	2007051511	0.0349133
Oahu_OnshoreWind_OnWind_105	2007051512	0.0493999
Oahu_OnshoreWind_OnWind_105	2007051513	0.0690685
Oahu_OnshoreWind_OnWind_105	2007051514	0.0028402
Oahu_OnshoreWind_OnWind_105	2007051515	0.00714307
Oahu_OnshoreWind_OnWind_105	2007051516	0.0147879
Oahu_OnshoreWind_OnWind_105	2007051517	0.0001785
Oahu_OnshoreWind_OnWind_105	2007051518	0.0
Oahu_OnshoreWind_OnWind_105	2007051519	0.00042292
Oahu_OnshoreWind_OnWind_105	2007051520	0.00324071
Oahu_OnshoreWind_OnWind_105	2007051521	0.0235404
Oahu_OnshoreWind_OnWind_105	2007051522	0.00937479
Oahu_OnshoreWind_OnWind_105	2007051523	0.0432955
Oahu_OnshoreWind_OnWind_105	2007061500	0.240278
Oahu_OnshoreWind_OnWind_105	2007061501	0.262904
Oahu_OnshoreWind_OnWind_105	2007061502	0.254243
Oahu_OnshoreWind_OnWind_105	2007061503	0.362354
Oahu_OnshoreWind_OnWind_105	2007061504	0.28796
Oahu_OnshoreWind_OnWind_105	2007061505	0.193645
Oahu_OnshoreWind_OnWind_105	2007061506	0.0993414
Oahu_OnshoreWind_OnWind_105	2007061507	0.187683
Oahu_OnshoreWind_OnWind_105	2007061508	0.243845
Oahu_OnshoreWind_OnWind_105	2007061509	0.388053
Oahu_OnshoreWind_OnWind_105	2007061510	0.115496
Oahu_OnshoreWind_OnWind_105	2007061511	0.0973435
Oahu_OnshoreWind_OnWind_105	2007061512	0.100004
Oahu_OnshoreWind_OnWind_105	2007061513	0.106021
Oahu_OnshoreWind_OnWind_105	2007061514	0.171688
Oahu_OnshoreWind_OnWind_105	2007061515	0.135728
Oahu_OnshoreWind_OnWind_105	2007061516	0.0808576
Oahu_OnshoreWind_OnWind_105	2007061517	0.171413
Oahu_OnshoreWind_OnWind_105	2007061518	0.122303
Oahu_OnshoreWind_OnWind_105	2007061519	0.193887
Oahu_OnshoreWind_OnWind_105	2007061520	0.22485
Oahu_OnshoreWind_OnWind_105	2007061521	0.180469
Oahu_OnshoreWind_OnWind_105	2007061522	0.148326
Oahu_OnshoreWind_OnWind_105	2007061523	0.179361
Oahu_OnshoreWind_OnWind_105	2007071500	0.0264025
Oahu_OnshoreWind_OnWind_105	2007071501	0.0222444
Oahu_OnshoreWind_OnWind_105	2007071502	0.0594258
Oahu_OnshoreWind_OnWind_105	2007071503	0.0971759
Oahu_OnshoreWind_OnWind_105	2007071504	0.121487
Oahu_OnshoreWind_OnWind_105	2007071505	0.26785
Oahu_OnshoreWind_OnWind_105	2007071506	0.141857
Oahu_OnshoreWind_OnWind_105	2007071507	0.163591
Oahu_OnshoreWind_OnWind_105	2007071508	0.120816
Oahu_OnshoreWind_OnWind_105	2007071509	0.0930829
Oahu_OnshoreWind_OnWind_105	2007071510	0.142999
Oahu_OnshoreWind_OnWind_105	2007071511	0.210333
Oahu_OnshoreWind_OnWind_105	2007071512	0.20852
Oahu_OnshoreWind_OnWind_105	2007071513	0.433262
Oahu_OnshoreWind_OnWind_105	2007071514	0.316038
Oahu_OnshoreWind_OnWind_105	2007071515	0.20676
Oahu_OnshoreWind_OnWind_105	2007071516	0.0213446
Oahu_OnshoreWind_OnWind_105	2007071517	0.204291
Oahu_OnshoreWind_OnWind_105	2007071518	0.277724
Oahu_OnshoreWind_OnWind_105	2007071519	0.235612
Oahu_OnshoreWind_OnWind_105	2007071520	0.185779
Oahu_OnshoreWind_OnWind_105	2007071521	0.150001
Oahu_OnshoreWind_OnWind_105	2007071522	0.146782
Oahu_OnshoreWind_OnWind_105	2007071523	0.129377
Oahu_OnshoreWind_OnWind_105	2007081500	0.0437113
Oahu_OnshoreWind_OnWind_105	2007081501	0.0692057
Oahu_OnshoreWind_OnWind_105	2007081502	0.0438477
Oahu_OnshoreWind_OnWind_105	2007081503	0.0556309
Oahu_OnshoreWind_OnWind_105	2007081504	0.223992
Oahu_OnshoreWind_OnWind_105	2007081505	0.105783
Oahu_OnshoreWind_OnWind_105	2007081506	0.0706892
Oahu_OnshoreWind_OnWind_105	2007081507	0.061235
Oahu_OnshoreWind_OnWind_105	2007081508	0.066037
Oahu_OnshoreWind_OnWind_105	2007081509	0.0552625
Oahu_OnshoreWind_OnWind_105	2007081510	0.0174198
Oahu_OnshoreWind_OnWind_105	2007081511	0.0597177
Oahu_OnshoreWind_OnWind_105	2007081512	0.128297
Oahu_OnshoreWind_OnWind_105	2007081513	0.0179856
Oahu_OnshoreWind_OnWind_105	2007081514	0.283903
Oahu_OnshoreWind_OnWind_105	2007081515	0.259633
Oahu_OnshoreWind_OnWind_105	2007081516	0.0510945
Oahu_OnshoreWind_OnWind_105	2007081517	0.17879
Oahu_OnshoreWind_OnWind_105	2007081518	0.0776447
Oahu_OnshoreWind_OnWind_105	2007081519	0.032795
Oahu_OnshoreWind_OnWind_105	2007081520	0.00176392
Oahu_OnshoreWind_OnWind_105	2007081521	0.0380815
Oahu_OnshoreWind_OnWind_105	2007081522	0.00434358
Oahu_OnshoreWind_OnWind_105	2007081523	0.0256911
Oahu_OnshoreWind_OnWind_105	2007091500	0.12518
Oahu_OnshoreWind_OnWind_105	2007091501	0.113194
Oahu_OnshoreWind_OnWind_105	2007091502	0.122415
Oahu_OnshoreWind_OnWind_105	2007091503	0.094538
Oahu_OnshoreWind_OnWind_105	2007091504	0.154299
Oahu_OnshoreWind_OnWind_105	2007091505	0.0823325
Oahu_OnshoreWind_OnWind_105	2007091506	0.0961858
Oahu_OnshoreWind_OnWind_105	2007091507	0.0413572
Oahu_OnshoreWind_OnWind_105	2007091508	0.0300077
Oahu_OnshoreWind_OnWind_105	2007091509	0.0493287
Oahu_OnshoreWind_OnWind_105	2007091510	0.0108465
Oahu_OnshoreWind_OnWind_105	2007091511	0.0583848
Oahu_OnshoreWind_OnWind_105	2007091512	0.052389
Oahu_OnshoreWind_OnWind_105	2007091513	0.045172
Oahu_OnshoreWind_OnWind_105	2007091514	0.071717
Oahu_OnshoreWind_OnWind_105	2007091515	0.00407179
Oahu_OnshoreWind_OnWind_105	2007091516	0.0228161
Oahu_OnshoreWind_OnWind_105	2007091517	0.0315739
Oahu_OnshoreWind_OnWind_105	2007091518	0.0886512
Oahu_OnshoreWind_OnWind_105	2007091519	0.103894
Oahu_OnshoreWind_OnWind_105	2007091520	0.494487
Oahu_OnshoreWind_OnWind_105	2007091521	0.239656
Oahu_OnshoreWind_OnWind_105	2007091522	0.142248
Oahu_OnshoreWind_OnWind_105	2007091523	0.191082
Oahu_OnshoreWind_OnWind_105	2007101500	0.0694847
Oahu_OnshoreWind_OnWind_105	2007101501	0.0924119
Oahu_OnshoreWind_OnWind_105	2007101502	0.0566724
Oahu_OnshoreWind_OnWind_105	2007101503	0.0397057
Oahu_OnshoreWind_OnWind_105	2007101504	0.0216834
Oahu_OnshoreWind_OnWind_105	2007101505	0.113665
Oahu_OnshoreWind_OnWind_105	2007101506	0.227069
Oahu_OnshoreWind_OnWind_105	2007101507	0.1243
Oahu_OnshoreWind_OnWind_105	2007101508	0.137269
Oahu_OnshoreWind_OnWind_105	2007101509	0.234411
Oahu_OnshoreWind_OnWind_105	2007101510	0.174994
Oahu_OnshoreWind_OnWind_105	2007101511	0.0751246
Oahu_OnshoreWind_OnWind_105	2007101512	0.0221692
Oahu_OnshoreWind_OnWind_105	2007101513	0.0212955
Oahu_OnshoreWind_OnWind_105	2007101514	0.0124635
Oahu_OnshoreWind_OnWind_105	2007101515	0.00799954
Oahu_OnshoreWind_OnWind_105	2007101516	0.00276681
Oahu_OnshoreWind_OnWind_105	2007101517	0.00035248
Oahu_OnshoreWind_OnWind_105	2007101518	0.0215998
Oahu_OnshoreWind_OnWind_105	2007101519	0.125458
Oahu_OnshoreWind_OnWind_105	2007101520	0.136989
Oahu_OnshoreWind_OnWind_105	2007101521	0.140527
Oahu_OnshoreWind_OnWind_105	2007101522	0.132468
Oahu_OnshoreWind_OnWind_105	2007101523	0.101443
Oahu_OnshoreWind_OnWind_105	2007111500	0.0227336
Oahu_OnshoreWind_OnWind_105	2007111501	0.0261222
Oahu_OnshoreWind_OnWind_105	2007111502	0.0202634
Oahu_OnshoreWind_OnWind_105	2007111503	0.0186739
Oahu_OnshoreWind_OnWind_105	2007111504	0.0
Oahu_OnshoreWind_OnWind_105	2007111505	0.0
Oahu_OnshoreWind_OnWind_105	2007111506	0.0142274
Oahu_OnshoreWind_OnWind_105	2007111507	0.0237555
Oahu_OnshoreWind_OnWind_105	2007111508	0.0294559
Oahu_OnshoreWind_OnWind_105	2007111509	0.0417293
Oahu_OnshoreWind_OnWind_105	2007111510	0.112031
Oahu_OnshoreWind_OnWind_105	2007111511	0.136171
Oahu_OnshoreWind_OnWind_105	2007111512	0.0815714
Oahu_OnshoreWind_OnWind_105	2007111513	0.0388612
Oahu_OnshoreWind_OnWind_105	2007111514	0.00866759
Oahu_OnshoreWind_OnWind_105	2007111515	0.0159201
Oahu_OnshoreWind_OnWind_105	2007111516	0.00523347
Oahu_OnshoreWind_OnWind_105	2007111517	0.0335017
Oahu_OnshoreWind_OnWind_105	2007111518	0.0761912
Oahu_OnshoreWind_OnWind_105	2007111519	0.0764279
Oahu_OnshoreWind_OnWind_105	2007111520	0.123978
Oahu_OnshoreWind_OnWind_105	2007111521	0.104536
Oahu_OnshoreWind_OnWind_105	2007111522	0.0876319
Oahu_OnshoreWind_OnWind_105	2007111523	0.0720747
Oahu_OnshoreWind_OnWind_105	2007121500	0.449525
Oahu_OnshoreWind_OnWind_105	2007121501	0.511564
Oahu_OnshoreWind_OnWind_105	2007121502	0.5007
Oahu_OnshoreWind_OnWind_105	2007121503	0.338761
Oahu_OnshoreWind_OnWind_105	2007121504	0.483503
Oahu_OnshoreWind_OnWind_105	2007121505	0.58762
Oahu_OnshoreWind_OnWind_105	2007121506	0.528881
Oahu_OnshoreWind_OnWind_105	2007121507	0.461465
Oahu_OnshoreWind_OnWind_105	2007121508	0.385014
Oahu_OnshoreWind_OnWind_105	2007121509	0.422708
Oahu_OnshoreWind_OnWind_105	2007121510	0.370399
Oahu_OnshoreWind_OnWind_105	2007121511	0.336666
Oahu_OnshoreWind_OnWind_105	2007121512	0.234212
Oahu_OnshoreWind_OnWind_105	2007121513	0.279153
Oahu_OnshoreWind_OnWind_105	2007121514	0.35919
Oahu_OnshoreWind_OnWind_105	2007121515	0.267601
Oahu_OnshoreWind_OnWind_105	2007121516	0.178924
Oahu_OnshoreWind_OnWind_105	2007121517	0.376512
Oahu_OnshoreWind_OnWind_105	2007121518	0.479169
Oahu_OnshoreWind_OnWind_105	2007121519	0.434007
Oahu_OnshoreWind_OnWind_105	2007121520	0.478511
Oahu_OnshoreWind_OnWind_105	2007121521	0.479913
Oahu_OnshoreWind_OnWind_105	2007121522	0.458199
Oahu_OnshoreWind_OnWind_105	2007121523	0.4088
Oahu_OnshoreWind_OnWind_106	2007011500	0.334118
Oahu_OnshoreWind_OnWind_106	2007011501	0.290229
Oahu_OnshoreWind_OnWind_106	2007011502	0.3561
Oahu_OnshoreWind_OnWind_106	2007011503	0.0150742
Oahu_OnshoreWind_OnWind_106	2007011504	0.0162195
Oahu_OnshoreWind_OnWind_106	2007011505	0.238065
Oahu_OnshoreWind_OnWind_106	2007011506	0.274627
Oahu_OnshoreWind_OnWind_106	2007011507	0.319995
Oahu_OnshoreWind_OnWind_106	2007011508	0.301948
Oahu_OnshoreWind_OnWind_106	2007011509	0.298523
Oahu_OnshoreWind_OnWind_106	2007011510	0.28286
Oahu_OnshoreWind_OnWind_106	2007011511	0.262998
Oahu_OnshoreWind_OnWind_106	2007011512	0.24739
Oahu_OnshoreWind_OnWind_106	2007011513	0.241392
Oahu_OnshoreWind_OnWind_106	2007011514	0.101002
Oahu_OnshoreWind_OnWind_106	2007011515	0.0104905
Oahu_OnshoreWind_OnWind_106	2007011516	0.0
Oahu_OnshoreWind_OnWind_106	2007011517	5.1813e-05
Oahu_OnshoreWind_OnWind_106	2007011518	0.000609124
Oahu_OnshoreWind_OnWind_106	2007011519	0.00432464
Oahu_OnshoreWind_OnWind_106	2007011520	0.11702
Oahu_OnshoreWind_OnWind_106	2007011521	0.13834
Oahu_OnshoreWind_OnWind_106	2007011522	0.177761
Oahu_OnshoreWind_OnWind_106	2007011523	0.246376
Oahu_OnshoreWind_OnWind_106	2007021500	5.52755e-05
Oahu_OnshoreWind_OnWind_106	2007021501	0.0
Oahu_OnshoreWind_OnWind_106	2007021502	0.0128141
Oahu_OnshoreWind_OnWind_106	2007021503	0.02232
Oahu_OnshoreWind_OnWind_106	2007021504	0.000886109
Oahu_OnshoreWind_OnWind_106	2007021505	0.00153355
Oahu_OnshoreWind_OnWind_106	2007021506	0.0
Oahu_OnshoreWind_OnWind_106	2007021507	0.0
Oahu_OnshoreWind_OnWind_106	2007021508	0.0
Oahu_OnshoreWind_OnWind_106	2007021509	0.0
Oahu_OnshoreWind_OnWind_106	2007021510	0.0
Oahu_OnshoreWind_OnWind_106	2007021511	0.0
Oahu_OnshoreWind_OnWind_106	2007021512	0.0
Oahu_OnshoreWind_OnWind_106	2007021513	0.0
Oahu_OnshoreWind_OnWind_106	2007021514	0.00808536
Oahu_OnshoreWind_OnWind_106	2007021515	0.0026243
Oahu_OnshoreWind_OnWind_106	2007021516	0.0073923
Oahu_OnshoreWind_OnWind_106	2007021517	0.139179
Oahu_OnshoreWind_OnWind_106	2007021518	0.0446003
Oahu_OnshoreWind_OnWind_106	2007021519	0.0267979
Oahu_OnshoreWind_OnWind_106	2007021520	0.0350026
Oahu_OnshoreWind_OnWind_106	2007021521	0.0707906
Oahu_OnshoreWind_OnWind_106	2007021522	0.0808189
Oahu_OnshoreWind_OnWind_106	2007021523	0.0867103
Oahu_OnshoreWind_OnWind_106	2007031500	5.39402e-05
Oahu_OnshoreWind_OnWind_106	2007031501	0.0
Oahu_OnshoreWind_OnWind_106	2007031502	0.0151977
Oahu_OnshoreWind_OnWind_106	2007031503	0.181142
Oahu_OnshoreWind_OnWind_106	2007031504	0.0989362
Oahu_OnshoreWind_OnWind_106	2007031505	0.0289761
Oahu_OnshoreWind_OnWind_106	2007031506	4.87402e-05
Oahu_OnshoreWind_OnWind_106	2007031507	0.0
Oahu_OnshoreWind_OnWind_106	2007031508	0.00093451
Oahu_OnshoreWind_OnWind_106	2007031509	0.00575209
Oahu_OnshoreWind_OnWind_106	2007031510	0.00309888
Oahu_OnshoreWind_OnWind_106	2007031511	0.00399257
Oahu_OnshoreWind_OnWind_106	2007031512	0.001012
Oahu_OnshoreWind_OnWind_106	2007031513	0.000150127
Oahu_OnshoreWind_OnWind_106	2007031514	0.0671903
Oahu_OnshoreWind_OnWind_106	2007031515	0.0419116
Oahu_OnshoreWind_OnWind_106	2007031516	0.245427
Oahu_OnshoreWind_OnWind_106	2007031517	0.0119467
Oahu_OnshoreWind_OnWind_106	2007031518	0.0365427
Oahu_OnshoreWind_OnWind_106	2007031519	0.0223503
Oahu_OnshoreWind_OnWind_106	2007031520	0.0
Oahu_OnshoreWind_OnWind_106	2007031521	0.0
Oahu_OnshoreWind_OnWind_106	2007031522	0.0
Oahu_OnshoreWind_OnWind_106	2007031523	0.0
Oahu_OnshoreWind_OnWind_106	2007041500	0.290449
Oahu_OnshoreWind_OnWind_106	2007041501	0.1635
Oahu_OnshoreWind_OnWind_106	2007041502	0.170956
Oahu_OnshoreWind_OnWind_106	2007041503	0.0771774
Oahu_OnshoreWind_OnWind_106	2007041504	0.0786917
Oahu_OnshoreWind_OnWind_106	2007041505	0.178959
Oahu_OnshoreWind_OnWind_106	2007041506	0.1272
Oahu_OnshoreWind_OnWind_106	2007041507	0.144853
Oahu_OnshoreWind_OnWind_106	2007041508	0.145771
Oahu_OnshoreWind_OnWind_106	2007041509	0.168233
Oahu_OnshoreWind_OnWind_106	2007041510	0.310507
Oahu_OnshoreWind_OnWind_106	2007041511	0.212684
Oahu_OnshoreWind_OnWind_106	2007041512	0.19685
Oahu_OnshoreWind_OnWind_106	2007041513	0.21089
Oahu_OnshoreWind_OnWind_106	2007041514	0.250681
Oahu_OnshoreWind_OnWind_106	2007041515	0.104727
Oahu_OnshoreWind_OnWind_106	2007041516	0.0761787
Oahu_OnshoreWind_OnWind_106	2007041517	0.187059
Oahu_OnshoreWind_OnWind_106	2007041518	0.217437
Oahu_OnshoreWind_OnWind_106	2007041519	0.391787
Oahu_OnshoreWind_OnWind_106	2007041520	0.505195
Oahu_OnshoreWind_OnWind_106	2007041521	0.521641
Oahu_OnshoreWind_OnWind_106	2007041522	0.546491
Oahu_OnshoreWind_OnWind_106	2007041523	0.599463
Oahu_OnshoreWind_OnWind_106	2007051500	0.0117942
Oahu_OnshoreWind_OnWind_106	2007051501	0.00896534
Oahu_OnshoreWind_OnWind_106	2007051502	0.0134255
Oahu_OnshoreWind_OnWind_106	2007051503	0.000161498
Oahu_OnshoreWind_OnWind_106	2007051504	0.0
Oahu_OnshoreWind_OnWind_106	2007051505	0.0540481
Oahu_OnshoreWind_OnWind_106	2007051506	0.0341515
Oahu_OnshoreWind_OnWind_106	2007051507	0.0323721
Oahu_OnshoreWind_OnWind_106	2007051508	0.0082964
Oahu_OnshoreWind_OnWind_106	2007051509	0.0119201
Oahu_OnshoreWind_OnWind_106	2007051510	0.00248312
Oahu_OnshoreWind_OnWind_106	2007051511	0.0183472
Oahu_OnshoreWind_OnWind_106	2007051512	0.022919
Oahu_OnshoreWind_OnWind_106	2007051513	0.0204009
Oahu_OnshoreWind_OnWind_106	2007051514	0.00347153
Oahu_OnshoreWind_OnWind_106	2007051515	0.00111964
Oahu_OnshoreWind_OnWind_106	2007051516	0.000929378
Oahu_OnshoreWind_OnWind_106	2007051517	0.000169517
Oahu_OnshoreWind_OnWind_106	2007051518	0.0
Oahu_OnshoreWind_OnWind_106	2007051519	0.0
Oahu_OnshoreWind_OnWind_106	2007051520	0.0
Oahu_OnshoreWind_OnWind_106	2007051521	0.0
Oahu_OnshoreWind_OnWind_106	2007051522	0.0
Oahu_OnshoreWind_OnWind_106	2007051523	0.00169184
Oahu_OnshoreWind_OnWind_106	2007061500	0.249732
Oahu_OnshoreWind_OnWind_106	2007061501	0.248236
Oahu_OnshoreWind_OnWind_106	2007061502	0.218406
Oahu_OnshoreWind_OnWind_106	2007061503	0.371963
Oahu_OnshoreWind_OnWind_106	2007061504	0.26248
Oahu_OnshoreWind_OnWind_106	2007061505	0.168408
Oahu_OnshoreWind_OnWind_106	2007061506	0.135919
Oahu_OnshoreWind_OnWind_106	2007061507	0.339509
Oahu_OnshoreWind_OnWind_106	2007061508	0.382973
Oahu_OnshoreWind_OnWind_106	2007061509	0.478045
Oahu_OnshoreWind_OnWind_106	2007061510	0.188839
Oahu_OnshoreWind_OnWind_106	2007061511	0.169146
Oahu_OnshoreWind_OnWind_106	2007061512	0.212324
Oahu_OnshoreWind_OnWind_106	2007061513	0.17656
Oahu_OnshoreWind_OnWind_106	2007061514	0.14702
Oahu_OnshoreWind_OnWind_106	2007061515	0.128444
Oahu_OnshoreWind_OnWind_106	2007061516	0.0907383
Oahu_OnshoreWind_OnWind_106	2007061517	0.171687
Oahu_OnshoreWind_OnWind_106	2007061518	0.159889
Oahu_OnshoreWind_OnWind_106	2007061519	0.154584
Oahu_OnshoreWind_OnWind_106	2007061520	0.175702
Oahu_OnshoreWind_OnWind_106	2007061521	0.240388
Oahu_OnshoreWind_OnWind_106	2007061522	0.185398
Oahu_OnshoreWind_OnWind_106	2007061523	0.192695
Oahu_OnshoreWind_OnWind_106	2007071500	0.0425118
Oahu_OnshoreWind_OnWind_106	2007071501	0.0194084
Oahu_OnshoreWind_OnWind_106	2007071502	0.0511002
Oahu_OnshoreWind_OnWind_106	2007071503	0.0649591
Oahu_OnshoreWind_OnWind_106	2007071504	0.0346706
Oahu_OnshoreWind_OnWind_106	2007071505	0.201217
Oahu_OnshoreWind_OnWind_106	2007071506	0.149613
Oahu_OnshoreWind_OnWind_106	2007071507	0.206711
Oahu_OnshoreWind_OnWind_106	2007071508	0.181573
Oahu_OnshoreWind_OnWind_106	2007071509	0.122386
Oahu_OnshoreWind_OnWind_106	2007071510	0.134511
Oahu_OnshoreWind_OnWind_106	2007071511	0.207643
Oahu_OnshoreWind_OnWind_106	2007071512	0.23472
Oahu_OnshoreWind_OnWind_106	2007071513	0.327013
Oahu_OnshoreWind_OnWind_106	2007071514	0.335633
Oahu_OnshoreWind_OnWind_106	2007071515	0.283053
Oahu_OnshoreWind_OnWind_106	2007071516	0.111714
Oahu_OnshoreWind_OnWind_106	2007071517	0.292092
Oahu_OnshoreWind_OnWind_106	2007071518	0.336694
Oahu_OnshoreWind_OnWind_106	2007071519	0.292259
Oahu_OnshoreWind_OnWind_106	2007071520	0.26653
Oahu_OnshoreWind_OnWind_106	2007071521	0.239553
Oahu_OnshoreWind_OnWind_106	2007071522	0.184217
Oahu_OnshoreWind_OnWind_106	2007071523	0.101691
Oahu_OnshoreWind_OnWind_106	2007081500	0.0647098
Oahu_OnshoreWind_OnWind_106	2007081501	0.0616918
Oahu_OnshoreWind_OnWind_106	2007081502	0.0451542
Oahu_OnshoreWind_OnWind_106	2007081503	0.0886358
Oahu_OnshoreWind_OnWind_106	2007081504	0.259353
Oahu_OnshoreWind_OnWind_106	2007081505	0.0999366
Oahu_OnshoreWind_OnWind_106	2007081506	0.0894658
Oahu_OnshoreWind_OnWind_106	2007081507	0.0736034
Oahu_OnshoreWind_OnWind_106	2007081508	0.06263
Oahu_OnshoreWind_OnWind_106	2007081509	0.0482101
Oahu_OnshoreWind_OnWind_106	2007081510	0.0165728
Oahu_OnshoreWind_OnWind_106	2007081511	0.0711588
Oahu_OnshoreWind_OnWind_106	2007081512	0.054092
Oahu_OnshoreWind_OnWind_106	2007081513	0.0101313
Oahu_OnshoreWind_OnWind_106	2007081514	0.324268
Oahu_OnshoreWind_OnWind_106	2007081515	0.3209
Oahu_OnshoreWind_OnWind_106	2007081516	0.0403789
Oahu_OnshoreWind_OnWind_106	2007081517	0.0256908
Oahu_OnshoreWind_OnWind_106	2007081518	0.0399662
Oahu_OnshoreWind_OnWind_106	2007081519	0.0074141
Oahu_OnshoreWind_OnWind_106	2007081520	0.0051962
Oahu_OnshoreWind_OnWind_106	2007081521	0.000211087
Oahu_OnshoreWind_OnWind_106	2007081522	0.0
Oahu_OnshoreWind_OnWind_106	2007081523	4.8365e-05
Oahu_OnshoreWind_OnWind_106	2007091500	0.128305
Oahu_OnshoreWind_OnWind_106	2007091501	0.108137
Oahu_OnshoreWind_OnWind_106	2007091502	0.141105
Oahu_OnshoreWind_OnWind_106	2007091503	0.0864016
Oahu_OnshoreWind_OnWind_106	2007091504	0.137155
Oahu_OnshoreWind_OnWind_106	2007091505	0.0728276
Oahu_OnshoreWind_OnWind_106	2007091506	0.0878207
Oahu_OnshoreWind_OnWind_106	2007091507	0.0693664
Oahu_OnshoreWind_OnWind_106	2007091508	0.0494425
Oahu_OnshoreWind_OnWind_106	2007091509	0.0292779
Oahu_OnshoreWind_OnWind_106	2007091510	0.0263774
Oahu_OnshoreWind_OnWind_106	2007091511	0.0344009
Oahu_OnshoreWind_OnWind_106	2007091512	0.030833
Oahu_OnshoreWind_OnWind_106	2007091513	0.0404271
Oahu_OnshoreWind_OnWind_106	2007091514	0.028697
Oahu_OnshoreWind_OnWind_106	2007091515	0.000393954
Oahu_OnshoreWind_OnWind_106	2007091516	0.0140133
Oahu_OnshoreWind_OnWind_106	2007091517	0.00853546
Oahu_OnshoreWind_OnWind_106	2007091518	0.0555783
Oahu_OnshoreWind_OnWind_106	2007091519	0.0715886
Oahu_OnshoreWind_OnWind_106	2007091520	0.0893466
Oahu_OnshoreWind_OnWind_106	2007091521	0.0264504
Oahu_OnshoreWind_OnWind_106	2007091522	0.0191552
Oahu_OnshoreWind_OnWind_106	2007091523	0.191295
Oahu_OnshoreWind_OnWind_106	2007101500	0.128469
Oahu_OnshoreWind_OnWind_106	2007101501	0.124756
Oahu_OnshoreWind_OnWind_106	2007101502	0.0797305
Oahu_OnshoreWind_OnWind_106	2007101503	0.0789054
Oahu_OnshoreWind_OnWind_106	2007101504	0.116401
Oahu_OnshoreWind_OnWind_106	2007101505	0.164253
Oahu_OnshoreWind_OnWind_106	2007101506	0.201034
Oahu_OnshoreWind_OnWind_106	2007101507	0.131154
Oahu_OnshoreWind_OnWind_106	2007101508	0.16653
Oahu_OnshoreWind_OnWind_106	2007101509	0.278324
Oahu_OnshoreWind_OnWind_106	2007101510	0.118588
Oahu_OnshoreWind_OnWind_106	2007101511	0.0416816
Oahu_OnshoreWind_OnWind_106	2007101512	0.0412235
Oahu_OnshoreWind_OnWind_106	2007101513	0.0337764
Oahu_OnshoreWind_OnWind_106	2007101514	0.00723663
Oahu_OnshoreWind_OnWind_106	2007101515	0.0252373
Oahu_OnshoreWind_OnWind_106	2007101516	0.0132485
Oahu_OnshoreWind_OnWind_106	2007101517	0.000524542
Oahu_OnshoreWind_OnWind_106	2007101518	0.0163068
Oahu_OnshoreWind_OnWind_106	2007101519	0.119765
Oahu_OnshoreWind_OnWind_106	2007101520	0.110209
Oahu_OnshoreWind_OnWind_106	2007101521	0.120276
Oahu_OnshoreWind_OnWind_106	2007101522	0.11689
Oahu_OnshoreWind_OnWind_106	2007101523	0.0989092
Oahu_OnshoreWind_OnWind_106	2007111500	0.052255
Oahu_OnshoreWind_OnWind_106	2007111501	0.0580171
Oahu_OnshoreWind_OnWind_106	2007111502	0.0264811
